stasiun_id,stasiun_nama,horizon,lstm_nse,lstm_rmse,persistence_nse,config,f1_p95,pod_p95,far_p95
179,Pompa Kamal Muara (Bubble),24,-0.4081744474656357,86.00561427531125,0.8971094937001569,chirps_mse,,,
181,Pompa Kali Asin (Bubble),1,0.7082770397963768,39.08788008575017,0.7744626596689226,chirps_mse,,,
181,Pompa Kali Asin (Bubble),6,-0.1538507542894425,77.74917686137125,0.422270147698323,chirps_mse,,,
181,Pompa Kali Asin (Bubble),12,-0.3078305986947836,82.8050528698069,0.268609608994997,chirps_mse,,,
181,Pompa Kali Asin (Bubble),24,-0.7356176217536667,95.43061238960316,0.5938828917051402,chirps_mse,,,
184,Pompa Lagoa (Bubble),1,0.6475364458837607,38.62697716683063,0.961243827456028,chirps_mse,,,
184,Pompa Lagoa (Bubble),6,-0.7466329651044235,85.99459109123316,0.618035151856988,chirps_mse,,,
184,Pompa Lagoa (Bubble),12,-0.6337044225763697,83.098795673379,0.4368055331527198,chirps_mse,,,
184,Pompa Lagoa (Bubble),24,0.2888276934696469,54.6615264281912,0.9409560886088018,chirps_mse,,,
187,Pompa Cilincing (Bubble),1,0.7868125518196419,30.058435780865626,0.9845467417652009,chirps_mse,,,
187,Pompa Cilincing (Bubble),6,0.2005859706894347,58.18297207675886,0.669310068376058,chirps_mse,,,
187,Pompa Cilincing (Bubble),12,0.3326978868336321,53.15570572235913,0.4080066502723853,chirps_mse,,,
187,Pompa Cilincing (Bubble),24,0.4381128583129938,48.81736019726981,0.955535053607206,chirps_mse,,,
126,P.A. Pulo Gadung 2,1,0.2008645365868802,23.27492510735768,0.8564176058104064,chirps_mse,,,
126,P.A. Pulo Gadung 2,6,0.001335246422377,26.03861540569031,-0.0226297606782202,chirps_mse,,,
126,P.A. Pulo Gadung 2,12,-0.0748873627687989,27.03955728268683,-0.4319167913377193,chirps_mse,,,
126,P.A. Pulo Gadung 2,24,-0.3115392191183292,29.905393539201317,-0.5926899278204691,chirps_mse,,,
107,P.A. Cengkareng Drain,1,0.9799228841785526,4.079149883359317,0.9441775839996596,gsmap_mse,0.8828828828828829,0.869031377899045,0.1028169014084507
107,P.A. Cengkareng Drain,6,0.7527274051452975,14.32303487788893,-0.2934917299907016,gsmap_mse,0.4360189573459715,0.314207650273224,0.2879256965944272
107,P.A. Cengkareng Drain,12,0.6816936223126608,16.25217034871625,-1.384464707661584,gsmap_mse,0.4524421593830334,0.3611491108071135,0.3944954128440367
107,P.A. Cengkareng Drain,24,0.5922763785394294,18.40165160477877,0.48032297500529,gsmap_mse,0.3924528301886792,0.2841530054644808,0.3658536585365853
126,P.A. Pulo Gadung 2,1,0.0786375205285002,24.991559162643515,0.8564176058104064,gsmap_mse,,,
126,P.A. Pulo Gadung 2,6,-0.0733932508404426,26.99525635406015,-0.0226297606782202,gsmap_mse,,,
126,P.A. Pulo Gadung 2,12,-0.3074681287231513,29.821786296801335,-0.4319167913377193,gsmap_mse,,,
126,P.A. Pulo Gadung 2,24,-0.4670752717112136,31.62897219013424,-0.5926899278204691,gsmap_mse,,,
140,P.A. Marina Ancol (Laut),1,0.9778863256669408,6.838617199347692,0.9758719829095928,gsmap_mse,0.9098743267504488,0.9011379800853484,0.0812182741116751
140,P.A. Marina Ancol (Laut),6,0.8309145603973962,18.91124851009819,0.5094516366601546,gsmap_mse,0.6638334041648959,0.5558718861209965,0.1761603375527426
140,P.A. Marina Ancol (Laut),12,0.8270666250958592,19.121390091518197,0.1278099970881689,gsmap_mse,0.7176220806794055,0.5984419263456091,0.1039236479321314
140,P.A. Marina Ancol (Laut),24,0.8692101225047186,16.63248878760898,0.9017409377134188,gsmap_mse,0.7265372168284789,0.6364280652019844,0.1536286522148916
150,P.S. Sunter Hulu,1,0.9700464693017156,5.698448125928018,0.9654503078883084,gsmap_mse,0.9231678486997636,0.8987341772151899,0.0510328068043742
150,P.S. Sunter Hulu,6,0.6953914649705291,18.16637427535892,0.6597691925707418,gsmap_mse,0.5441967717140661,0.4087759815242494,0.1862068965517241
150,P.S. Sunter Hulu,12,0.5078753846569106,23.06375590116054,0.4335695296582924,gsmap_mse,0.0841638981173864,0.0439814814814814,0.0256410256410256
150,P.S. Sunter Hulu,24,0.4296299554470607,24.42451437452314,0.2851950532938333,gsmap_mse,0.0,0.0,
162,Pompa Pasar Ikan 1,1,0.9808530469478286,3.701967485600385,0.9139178005407106,gsmap_mse,0.893542757417103,0.8458149779735683,0.0530209617755857
162,Pompa Pasar Ikan 1,6,0.8933501536688171,8.735516314584627,-0.927613903365599,gsmap_mse,0.7119496855345911,0.6233480176211453,0.1700879765395894
162,Pompa Pasar Ikan 1,12,0.9167730952363802,7.717392319827697,-2.403353874629984,gsmap_mse,0.7835862844294548,0.7684674751929438,0.2006880733944954
162,Pompa Pasar Ikan 1,24,0.8908273284063911,8.83978959027236,0.8591638501910314,gsmap_mse,0.6950986632718014,0.6066666666666667,0.1862891207153502
164,Pompa Yos Sudarso 1,1,0.8779695487668091,34.77117159753363,0.9364131092503828,gsmap_mse,0.955631399317406,0.948860135551448,0.0375
164,Pompa Yos Sudarso 1,6,0.4760528926781717,72.09960367469957,0.7280089542097605,gsmap_mse,0.833278955954323,0.7936606587942822,0.1229395604395604
164,Pompa Yos Sudarso 1,12,0.5674148371765411,65.52534532289589,0.6658449339146083,gsmap_mse,0.8321766561514196,0.8182382133995038,0.1534017971758665
164,Pompa Yos Sudarso 1,24,0.4959492478668162,70.74005578405693,0.6575426532213346,gsmap_mse,0.8382619191309596,0.8505817513778322,0.1737061273051754
166,P.A. Marina Ancol (Kali),1,0.9129138665123934,8.77571088208227,0.9623012824384962,gsmap_mse,0.8931965032307108,0.8557902403495994,0.0659777424483306
166,P.A. Marina Ancol (Kali),6,0.7405220264475674,15.151017578976038,0.674879871997005,gsmap_mse,0.6068601583113457,0.5036496350364964,0.2367256637168141
166,P.A. Marina Ancol (Kali),12,0.7112612740200419,15.98209120729242,0.5486615860750572,gsmap_mse,0.5444695259593679,0.4382267441860465,0.2812872467222884
166,P.A. Marina Ancol (Kali),24,0.6890839886140727,16.592154868204528,0.5696768059751529,gsmap_mse,0.41988365943945,0.2927728613569321,0.2579439252336448
167,Rumah Pompa Pluit 1,1,0.9591595188121697,3.0656732378216995,0.9755268175932996,gsmap_mse,0.9582898852971846,0.962303664921466,0.0456905503634475
167,Rumah Pompa Pluit 1,6,0.5587078105905292,10.080512129617723,0.4165269676329063,gsmap_mse,0.6230529595015576,0.5235602094240838,0.2307692307692307
167,Rumah Pompa Pluit 1,12,0.1313224409301567,14.147745135955477,-0.2993935316961811,gsmap_mse,0.3147792706333973,0.2575916230366492,0.5953947368421053
167,Rumah Pompa Pluit 1,24,0.0997004425521138,14.410851009812706,-0.4217418933723424,gsmap_mse,0.1728395061728395,0.1035940803382663,0.4787234042553192
169,P.A. Kaliduri 1,1,0.9253876688401336,2.715543683498972,0.8528961366638049,gsmap_mse,0.9204673954014324,0.902439024390244,0.0607692307692307
169,P.A. Kaliduri 1,6,0.244557637461667,8.644436314195412,-0.4741310935041685,gsmap_mse,0.5172572480441786,0.4153732446415373,0.3146341463414634
169,P.A. Kaliduri 1,12,0.1378165600884429,9.238192835759676,-0.8370625312201416,gsmap_mse,0.4222001982160555,0.3153219837157661,0.3613193403298351
169,P.A. Kaliduri 1,24,0.1652349006904325,9.08678111240294,-0.3257215622183209,gsmap_mse,0.4421699078812692,0.3223880597014925,0.2964169381107492
170,P.A. Ancol Flushing 1,1,0.9878937260989412,2.998421580905469,0.9796304604180236,gsmap_mse,0.95033228401539,0.939488243430152,0.0385704175513092
170,P.A. Ancol Flushing 1,6,0.8169985366659749,11.659782176003622,0.7106268319455659,gsmap_mse,0.6344038715354158,0.4965564738292011,0.1218026796589525
170,P.A. Ancol Flushing 1,12,0.7088325590064288,14.70454846178814,0.549867941026833,gsmap_mse,0.476601871850252,0.3401849948612538,0.204326923076923
170,P.A. Ancol Flushing 1,24,0.6586231738476078,15.919515613792242,0.7571579175829765,gsmap_mse,0.0694214876033057,0.0360948779649364,0.0948275862068965
179,Pompa Kamal Muara (Bubble),1,0.5670155413026694,46.32813238926011,0.9401412546490572,gsmap_mse,0.9148713658230496,0.8571428571428571,0.0190625700829782
179,Pompa Kamal Muara (Bubble),6,-0.5923118002225527,88.81807003138557,0.4988919371185524,gsmap_mse,0.1006957158549981,0.0539533058661958,0.2465753424657534
179,Pompa Kamal Muara (Bubble),12,-0.4708164572279216,86.36630916981389,0.2125081505788353,gsmap_mse,0.1701976143849029,0.0939465408805031,0.0964083175803402
179,Pompa Kamal Muara (Bubble),24,0.0792865742864704,69.54418314791997,0.8971094937001569,gsmap_mse,0.5791643760307862,0.415090622537431,0.0422727272727272
181,Pompa Kali Asin (Bubble),1,0.6845219699678242,40.648204937876066,0.7744626596689226,gsmap_mse,0.8229842446709916,0.723650851140891,0.046073048460253
181,Pompa Kali Asin (Bubble),6,0.156960223237188,66.45765513865939,0.422270147698323,gsmap_mse,0.6304054881783658,0.4666303953572724,0.0286900717251793
181,Pompa Kali Asin (Bubble),12,-0.2951630502174489,82.40305532530037,0.268609608994997,gsmap_mse,0.3993647126768698,0.2510437465964785,0.0239943542695836
181,Pompa Kali Asin (Bubble),24,-0.7192138778850012,94.9785728171142,0.5938828917051402,gsmap_mse,0.0854730311907634,0.0450581395348837,0.1705685618729097
184,Pompa Lagoa (Bubble),1,0.6597489353142532,37.951885858796025,0.961243827456028,gsmap_mse,0.9049012435991222,0.8356226075208286,0.013294336612603
184,Pompa Lagoa (Bubble),6,-0.675873970682797,84.2346910413368,0.618035151856988,gsmap_mse,0.1914070454082671,0.1066969353007945,0.0711462450592885
184,Pompa Lagoa (Bubble),12,-0.4554157817398843,78.43348771751432,0.4368055331527198,gsmap_mse,0.2586549940310386,0.1490142136634571,0.0210843373493975
184,Pompa Lagoa (Bubble),24,0.1695043456575833,59.069462507363674,0.9409560886088018,gsmap_mse,0.6435440643228756,0.4770920991117344,0.0116222760290556
187,Pompa Cilincing (Bubble),1,0.7924970621646537,29.654983436739208,0.9845467417652009,gsmap_mse,0.9795954577714692,0.9756140660894153,0.0163905220024942
187,Pompa Cilincing (Bubble),6,0.2188166876000495,57.51571165231897,0.669310068376058,gsmap_mse,0.9247835497835498,0.908237378210806,0.0580562189968767
187,Pompa Cilincing (Bubble),12,0.3258013358190789,53.42968111881402,0.4080066502723853,gsmap_mse,0.9182298306319432,0.8957186001065909,0.0580982626564543
187,Pompa Cilincing (Bubble),24,0.3846346539730751,51.08768955259714,0.955535053607206,gsmap_mse,0.7441447441447442,0.5982509369980368,0.0158543746330005
107,P.A. Cengkareng Drain,1,0.9561529024644776,6.028224618911498,0.9441775839996596,gsmap_quantile,0.8744479495268139,0.9454297407912688,0.1866197183098591
107,P.A. Cengkareng Drain,6,0.3253866163767088,23.65780962881078,-0.2934917299907016,gsmap_quantile,0.504594820384294,0.825136612021858,0.6365824308062575
107,P.A. Cengkareng Drain,12,0.3297772683472403,23.582957718493702,-1.384464707661584,gsmap_quantile,0.4334160463192721,0.7168262653898769,0.6893894487255483
107,P.A. Cengkareng Drain,24,0.2629271931638489,24.74167295602441,0.48032297500529,gsmap_quantile,0.4133202742409402,0.5765027322404371,0.6778625954198473
126,P.A. Pulo Gadung 2,1,0.0904920259665703,24.830264498517256,0.8564176058104064,gsmap_quantile,,,
126,P.A. Pulo Gadung 2,6,-1.159696913942987,38.29168077865689,-0.0226297606782202,gsmap_quantile,,,
126,P.A. Pulo Gadung 2,12,-3.0340593816660695,52.382864243066095,-0.4319167913377193,gsmap_quantile,,,
126,P.A. Pulo Gadung 2,24,-6.322203600220511,70.66100031618585,-0.5926899278204691,gsmap_quantile,,,
140,P.A. Marina Ancol (Laut),1,0.958088734537915,9.414629345583435,0.9758719829095928,gsmap_quantile,0.8933901918976546,0.8940256045519204,0.1072443181818181
140,P.A. Marina Ancol (Laut),6,0.8120359637367632,19.93905068545407,0.5094516366601546,gsmap_quantile,0.6621880998080614,0.7366548042704626,0.3986054619407321
140,P.A. Marina Ancol (Laut),12,0.8131608959863008,19.875311363503336,0.1278099970881689,gsmap_quantile,0.7197732997481109,0.8094900849858357,0.3520408163265306
140,P.A. Marina Ancol (Laut),24,0.8350571614019197,18.6782810119969,0.9017409377134188,gsmap_quantile,0.7537020247809005,0.8837703756201276,0.3429926238145416
150,P.S. Sunter Hulu,1,0.9533111737776196,7.114412894660972,0.9654503078883084,gsmap_quantile,0.8997797356828194,0.9401611047180668,0.1372756071805702
150,P.S. Sunter Hulu,6,0.5569835194493608,21.908223605260194,0.6597691925707418,gsmap_quantile,0.5651709401709402,0.6108545034642032,0.474155069582505
150,P.S. Sunter Hulu,12,0.3518421886299699,26.46871565545687,0.4335695296582924,gsmap_quantile,0.3828435266084193,0.2789351851851852,0.389873417721519
150,P.S. Sunter Hulu,24,0.2222900837934398,28.520451830109216,0.2851950532938333,gsmap_quantile,0.2101513802315227,0.1361014994232987,0.5390625
162,Pompa Pasar Ikan 1,1,0.9674399920443252,4.827530374197741,0.9139178005407106,gsmap_quantile,0.853515625,0.9625550660792952,0.2333333333333333
162,Pompa Pasar Ikan 1,6,0.6892424603390459,14.911430179001314,-0.927613903365599,gsmap_quantile,0.6012825348924934,0.8777533039647577,0.5427423981640849
162,Pompa Pasar Ikan 1,12,0.8600027462904959,10.009179205773377,-2.403353874629984,gsmap_quantile,0.736322869955157,0.9051819184123484,0.3794406651549509
162,Pompa Pasar Ikan 1,24,0.814691563769928,11.516819340917117,0.8591638501910314,gsmap_quantile,0.6543513957307061,0.8855555555555555,0.4811197916666667
164,Pompa Yos Sudarso 1,1,0.9118276777898808,29.556387734436896,0.9364131092503828,gsmap_quantile,0.9101251422070534,0.9858287122612446,0.1547807712625462
164,Pompa Yos Sudarso 1,6,0.6299532232849847,60.592304011021255,0.7280089542097605,gsmap_quantile,0.8647879305436948,0.9440646364201368,0.2022058823529411
164,Pompa Yos Sudarso 1,12,0.5785029544229655,64.68011390225149,0.6658449339146083,gsmap_quantile,0.8389261744966443,0.9305210918114144,0.2362525458248472
164,Pompa Yos Sudarso 1,24,0.6050571803961983,62.617449700955355,0.6575426532213346,gsmap_quantile,0.8307943416757345,0.9350887936313532,0.2525697503671072
166,P.A. Marina Ancol (Kali),1,0.9131100982073816,8.765818125705959,0.9623012824384962,gsmap_quantile,0.9046471600688468,0.9570284049526584,0.1422976501305483
166,P.A. Marina Ancol (Kali),6,0.6907698989632804,16.539883052056,0.674879871997005,gsmap_quantile,0.6914929962418859,0.7386861313868613,0.3500321130378934
166,P.A. Marina Ancol (Kali),12,0.5731918898897865,19.431101414709097,0.5486615860750572,gsmap_quantile,0.6341315550166717,0.7601744186046512,0.4560582423296931
166,P.A. Marina Ancol (Kali),24,0.5028823389952806,20.980258993980257,0.5696768059751529,gsmap_quantile,0.6244254760341431,0.7013274336283186,0.4372781065088757
167,Rumah Pompa Pluit 1,1,0.9540908697822882,3.2503488119015,0.9755268175932996,gsmap_quantile,0.925925925925926,0.9947643979057592,0.1340018231540565
167,Rumah Pompa Pluit 1,6,0.4958776313682429,10.774260214873983,0.4165269676329063,gsmap_quantile,0.6584699453551912,0.7570680628272252,0.4174053182917002
167,Rumah Pompa Pluit 1,12,-0.2747067165782131,17.138115427814604,-0.2993935316961811,gsmap_quantile,0.3851907255048616,0.5392670157068062,0.7004072134962187
167,Rumah Pompa Pluit 1,24,-0.1427323671866747,16.235601165503386,-0.4217418933723424,gsmap_quantile,0.3194662480376766,0.4302325581395348,0.7459425717852685
169,P.A. Kaliduri 1,1,0.9081705190592572,3.0126075047259926,0.8528961366638049,gsmap_quantile,0.9037300177619894,0.9401330376940134,0.1299589603283173
169,P.A. Kaliduri 1,6,0.2407392416267244,8.666255500287056,-0.4741310935041685,gsmap_quantile,0.5494994438264739,0.5476718403547672,0.4486607142857143
169,P.A. Kaliduri 1,12,0.054835661714999,9.672546992748549,-0.8370625312201416,gsmap_quantile,0.167841127482383,0.0969652109548482,0.3761904761904762
169,P.A. Kaliduri 1,24,0.0517457041345167,9.684792815503094,-0.3257215622183209,gsmap_quantile,0.4223699648025029,0.4029850746268656,0.5562859490550535
170,P.A. Ancol Flushing 1,1,0.983791202789215,3.4694676443029366,0.9796304604180236,gsmap_quantile,0.9487136371279636,0.9754495159059474,0.076595744680851
170,P.A. Ancol Flushing 1,6,0.7444613850140599,13.778166360538943,0.7106268319455659,gsmap_quantile,0.7611347517730497,0.9238980716253444,0.3528702363724071
170,P.A. Ancol Flushing 1,12,0.6858100302386019,15.274832143838038,0.549867941026833,gsmap_quantile,0.7582211086752271,0.829393627954779,0.3017017594462071
170,P.A. Ancol Flushing 1,24,0.6129688485456471,16.950627967071387,0.7571579175829765,gsmap_quantile,0.7785365853658537,0.82296321760055,0.2613390928725702
179,Pompa Kamal Muara (Bubble),1,0.7324434969777314,36.41802539063362,0.9401412546490572,gsmap_quantile,0.9555048488305762,0.9847148736037624,0.0720221606648199
179,Pompa Kamal Muara (Bubble),6,-0.361832235025342,82.13893737199285,0.4988919371185524,gsmap_quantile,0.4220209453722049,0.2925250147145379,0.2427628237684103
179,Pompa Kamal Muara (Bubble),12,0.0335842068409811,70.00791274801279,0.2125081505788353,gsmap_quantile,0.6717357728406795,0.55562106918239,0.1507960348452988
179,Pompa Kamal Muara (Bubble),24,0.529529339666488,49.712413100796354,0.8971094937001569,gsmap_quantile,0.8990135258822333,0.8707643814026793,0.070842968257305
181,Pompa Kali Asin (Bubble),1,0.7823378653388384,33.763561665680506,0.7744626596689226,gsmap_quantile,0.9110975927696184,0.949293734154292,0.1241436925647452
181,Pompa Kali Asin (Bubble),6,0.2125616980115365,64.22871723587136,0.422270147698323,gsmap_quantile,0.7992202729044834,0.7063837504533914,0.0798488069926765
181,Pompa Kali Asin (Bubble),12,0.0350924443306173,71.12527282708531,0.268609608994997,gsmap_quantile,0.6815925885077755,0.5609003448901797,0.1315345699831366
181,Pompa Kali Asin (Bubble),24,0.3266384189469957,59.44082824965222,0.5938828917051402,gsmap_quantile,0.8303133446791471,0.7534520348837209,0.0753623188405797
184,Pompa Lagoa (Bubble),1,0.8558432860779845,24.70307698086796,0.961243827456028,gsmap_quantile,0.9631901840490796,0.9545147489304212,0.0279752350378353
184,Pompa Lagoa (Bubble),6,-0.19297822635823,71.07004134104149,0.618035151856988,gsmap_quantile,0.3660199265862611,0.2376844494892168,0.2044072948328267
184,Pompa Lagoa (Bubble),12,0.0151473434327238,64.51988991679299,0.4368055331527198,gsmap_quantile,0.5320019643149452,0.3725355341586428,0.0698340011448196
184,Pompa Lagoa (Bubble),24,0.5068025530590202,45.520261347451054,0.9409560886088018,gsmap_quantile,0.859293277203725,0.7872837774661057,0.0541982589160348
187,Pompa Cilincing (Bubble),1,0.8898576051844254,21.60542523284125,0.9845467417652009,gsmap_quantile,0.96403246475865,0.9969959356776816,0.0668210387032749
187,Pompa Cilincing (Bubble),6,0.407675898685948,50.08292916124938,0.669310068376058,gsmap_quantile,0.9040584415584416,0.9865367581930912,0.1656928838951311
187,Pompa Cilincing (Bubble),12,0.5014738752826788,45.94440158895132,0.4080066502723853,gsmap_quantile,0.911521115211152,0.9873867472019896,0.1535181236673774
187,Pompa Cilincing (Bubble),24,0.6795113866523075,36.86854904524062,0.955535053607206,gsmap_quantile,0.9444444444444444,0.9587720863822952,0.0694612852936081
107,P.A. Cengkareng Drain,1,0.9820037627982974,3.861978533387054,0.9441775839996596,gsmap_mse_persist,0.888268156424581,0.8676671214188267,0.0901287553648068
107,P.A. Cengkareng Drain,6,0.7225342695161755,15.172310854407058,-0.2934917299907016,gsmap_mse_persist,0.5294605809128631,0.4357923497267759,0.3255813953488372
107,P.A. Cengkareng Drain,12,0.6786631503077407,16.329352395211426,-1.384464707661584,gsmap_mse_persist,0.4701130856219709,0.3980848153214774,0.4260355029585799
107,P.A. Cengkareng Drain,24,0.611467170879568,17.96336637574864,0.48032297500529,gsmap_mse_persist,0.4287028518859245,0.3183060109289617,0.3436619718309859
126,P.A. Pulo Gadung 2,1,0.3633510513422401,20.774381531620097,0.8564176058104064,gsmap_mse_persist,,,
126,P.A. Pulo Gadung 2,6,-0.1313844538682749,27.714888091721445,-0.0226297606782202,gsmap_mse_persist,,,
126,P.A. Pulo Gadung 2,12,-0.2080439314650344,28.66549609060508,-0.4319167913377193,gsmap_mse_persist,,,
126,P.A. Pulo Gadung 2,24,-0.4761074153159195,31.72618569882456,-0.5926899278204691,gsmap_mse_persist,,,
140,P.A. Marina Ancol (Laut),1,0.9850350091464704,5.625693502223986,0.9758719829095928,gsmap_mse_persist,0.913074712643678,0.9039829302987198,0.0776487663280116
140,P.A. Marina Ancol (Laut),6,0.8884071307694832,15.36332855249367,0.5094516366601546,gsmap_mse_persist,0.6972715461238631,0.5729537366548043,0.1095132743362831
140,P.A. Marina Ancol (Laut),12,0.8430684527195553,18.21525189360263,0.1278099970881689,gsmap_mse_persist,0.7285420944558522,0.6281869688385269,0.1329423264907135
140,P.A. Marina Ancol (Laut),24,0.8979971363691048,14.688463047339896,0.9017409377134188,gsmap_mse_persist,0.7907330041777441,0.7377746279234585,0.1481178396072013
150,P.S. Sunter Hulu,1,0.9700108139614272,5.701838705838776,0.9654503078883084,gsmap_mse_persist,0.92443919716647,0.901035673187572,0.0509090909090909
150,P.S. Sunter Hulu,6,0.69226302036382,18.25942373208341,0.6597691925707418,gsmap_mse_persist,0.4913151364764268,0.3429561200923787,0.1341107871720116
150,P.S. Sunter Hulu,12,0.4451728168325736,24.489017082758515,0.4335695296582924,gsmap_mse_persist,0.1172638436482084,0.0625,0.0526315789473684
150,P.S. Sunter Hulu,24,0.4391304122209143,24.22024484213781,0.2851950532938333,gsmap_mse_persist,0.0,0.0,
162,Pompa Pasar Ikan 1,1,0.9815853535063596,3.630483412887718,0.9139178005407106,gsmap_mse_persist,0.8966704936854191,0.8601321585903083,0.0635491606714628
162,Pompa Pasar Ikan 1,6,0.9081995394882668,8.104587063846278,-0.927613903365599,gsmap_mse_persist,0.7339108910891089,0.6530837004405287,0.1624293785310734
162,Pompa Pasar Ikan 1,12,0.9046866653009163,8.258773184663148,-2.403353874629984,gsmap_mse_persist,0.7580645161290323,0.6736493936052922,0.1333333333333333
162,Pompa Pasar Ikan 1,24,0.9143355552868264,7.83042367533261,0.8591638501910314,gsmap_mse_persist,0.7144754316069057,0.5977777777777777,0.1122112211221122
164,Pompa Yos Sudarso 1,1,0.9091006817823504,30.009967742661622,0.9364131092503828,gsmap_mse_persist,0.9538556828739548,0.948860135551448,0.0410958904109589
164,Pompa Yos Sudarso 1,6,0.5688907136809651,65.4007671911217,0.7280089542097605,gsmap_mse_persist,0.8610233733417562,0.8471100062150404,0.1245985870263327
164,Pompa Yos Sudarso 1,12,0.5804217635920842,64.53272216305379,0.6658449339146083,gsmap_mse_persist,0.8494088363410081,0.8467741935483871,0.147940074906367
164,Pompa Yos Sudarso 1,24,0.6206775204190262,61.36666963668834,0.6575426532213346,gsmap_mse_persist,0.8542214431784984,0.8952847519902021,0.1832402234636871
166,P.A. Marina Ancol (Kali),1,0.9317131665593932,7.770988917462734,0.9623012824384962,gsmap_mse_persist,0.8912466843501327,0.8565185724690458,0.0710900473933649
